date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
<<<<<<< HEAD
2018-10-02_11:43:14,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85049/12,8503,pps
2018-10-02_11:43:25,0.00-10.00,sec,202,MBytes,170,Mbits/sec,144205/4792586,14420,pps
2018-10-02_12:13:14,0.00-10.00,sec,118,MBytes,99.3,Mbits/sec,84461/3965916,8445,pps
2018-10-02_12:45:25,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85046/11,8503,pps
2018-10-02_12:45:36,0.00-10.00,sec,149,MBytes,125,Mbits/sec,106578/5717102,10655,pps
=======
2018-10-24_15:08:26,0.00-4.92,sec,58.6,MBytes,100,Mbits/sec,41806/8,8503,pps
2018-10-24_15:08:27,0.00-0.55,sec,13.1,MBytes,200,Mbits/sec,9360/0,17006,pps
2018-10-24_15:08:28,0.00-0.40,sec,14.4,MBytes,300,Mbits/sec,10287/0,25507,pps
2018-10-24_15:08:39,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340219/10,34013,pps
2018-10-24_15:08:50,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425239/10,42516,pps
2018-10-24_15:09:01,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510254/10,51020,pps
2018-10-24_15:09:12,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595273/10,59523,pps
2018-10-24_15:09:23,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680576/10,68027,pps
2018-10-24_15:09:34,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-24_15:09:45,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813417/5811504,81342,pps
>>>>>>> 0c015deddcbfd06542e7513552f66239733d8349
